1.kolo;;22.03.2024
Vegas Golden Knights;:;Arizona Coyotes
Vancouver Canucks;:;Chicago Blackhawks
Dallas Stars;1:0;San Jose Sharks
Los Angeles Kings;7:4;Minnesota Wild
Nashville Predators;0:12;Edmonton Oilers
Calgary Flames;7:2;St. Louis Blues
Winnipeg Jets;1:3;Anaheim Ducks

2.kolo;;23.03.2024
Arizona Coyotes;1:6;Vancouver Canucks
San Jose Sharks;1:4;Vegas Golden Knights
Chicago Blackhawks;4:3;Los Angeles Kings
Edmonton Oilers;8:0;Dallas Stars
Minnesota Wild;1:4;Calgary Flames
Anaheim Ducks;15:0;Nashville Predators
St. Louis Blues;2:3;Winnipeg Jets

3.kolo;;24.03.2024
San Jose Sharks;1:6;Arizona Coyotes
Los Angeles Kings;2:1sn;Vancouver Canucks
Vegas Golden Knights;6:2;Edmonton Oilers
Calgary Flames;3:2;Chicago Blackhawks
Dallas Stars;0:3;Anaheim Ducks
Winnipeg Jets;2:6;Minnesota Wild
Nashville Predators;0:15;St. Louis Blues

4.kolo;;30.03.2024
Arizona Coyotes;3:5;Los Angeles Kings
Edmonton Oilers;9:0;San Jose Sharks
Vancouver Canucks;2:3;Calgary Flames
Anaheim Ducks;1:7;Vegas Golden Knights
Chicago Blackhawks;5:1;Winnipeg Jets
St. Louis Blues;:;Dallas Stars
Minnesota Wild;18:0;Nashville Predators

5.kolo;;31.03.2024
Edmonton Oilers;2:3pr;Arizona Coyotes
Calgary Flames;5:2;Los Angeles Kings
San Jose Sharks;1:13;Anaheim Ducks
Winnipeg Jets;1:2;Vancouver Canucks
Vegas Golden Knights;5:2;St. Louis Blues
Nashville Predators;0:18;Chicago Blackhawks
Dallas Stars;:;Minnesota Wild

6.kolo;;06.04.2024
Arizona Coyotes;:;Calgary Flames
Anaheim Ducks;:;Edmonton Oilers
Los Angeles Kings;:;Winnipeg Jets
St. Louis Blues;:;San Jose Sharks
Vancouver Canucks;:;Nashville Predators
Minnesota Wild;:;Vegas Golden Knights
Chicago Blackhawks;:;Dallas Stars

7.kolo;;07.04.2024
Anaheim Ducks;:;Arizona Coyotes
Winnipeg Jets;:;Calgary Flames
Edmonton Oilers;:;St. Louis Blues
Nashville Predators;:;Los Angeles Kings
San Jose Sharks;:;Minnesota Wild
Dallas Stars;:;Vancouver Canucks
Vegas Golden Knights;:;Chicago Blackhawks

8.kolo;;13.04.2024
Arizona Coyotes;:;Winnipeg Jets
St. Louis Blues;:;Anaheim Ducks
Calgary Flames;:;Nashville Predators
Minnesota Wild;:;Edmonton Oilers
Los Angeles Kings;:;Dallas Stars
Chicago Blackhawks;:;San Jose Sharks
Vancouver Canucks;:;Vegas Golden Knights

9.kolo;;14.04.2024
St. Louis Blues;:;Arizona Coyotes
Nashville Predators;:;Winnipeg Jets
Anaheim Ducks;:;Minnesota Wild
Dallas Stars;:;Calgary Flames
Edmonton Oilers;:;Chicago Blackhawks
Vegas Golden Knights;:;Los Angeles Kings
San Jose Sharks;:;Vancouver Canucks

10.kolo;;20.04.2024
Arizona Coyotes;:;Nashville Predators
Minnesota Wild;:;St. Louis Blues
Winnipeg Jets;:;Dallas Stars
Chicago Blackhawks;:;Anaheim Ducks
Calgary Flames;:;Vegas Golden Knights
Vancouver Canucks;:;Edmonton Oilers
Los Angeles Kings;:;San Jose Sharks

11.kolo;;21.04.2024
Minnesota Wild;:;Arizona Coyotes
Dallas Stars;:;Nashville Predators
St. Louis Blues;:;Chicago Blackhawks
Vegas Golden Knights;:;Winnipeg Jets
Anaheim Ducks;:;Vancouver Canucks
San Jose Sharks;:;Calgary Flames
Edmonton Oilers;:;Los Angeles Kings

12.kolo;;27.04.2024
Arizona Coyotes;:;Dallas Stars
Chicago Blackhawks;:;Minnesota Wild
Nashville Predators;:;Vegas Golden Knights
Vancouver Canucks;:;St. Louis Blues
Winnipeg Jets;:;San Jose Sharks
Los Angeles Kings;:;Anaheim Ducks
Calgary Flames;:;Edmonton Oilers

13.kolo;;28.04.2024
Chicago Blackhawks;:;Arizona Coyotes
Vegas Golden Knights;:;Dallas Stars
Minnesota Wild;:;Vancouver Canucks
San Jose Sharks;:;Nashville Predators
St. Louis Blues;:;Los Angeles Kings
Edmonton Oilers;:;Winnipeg Jets
Anaheim Ducks;:;Calgary Flames
