1.kolo;;22.03.2024
Washington Capitals;11:3;Boston Bruins
Philadelphia Flyers;12:0;Buffalo Sabres
Ottawa Senators;1:8;New York Rangers
New York Islanders;6:2;Florida Panthers
Montreal Canadiens;1:4;New Jersey Devils
Columbus Blue Jackets;5:4;Tampa Bay Lightning
Toronto Maple Leafs;3:4;Carolina Hurricanes

2.kolo;;23.03.2024
Boston Bruins;:;Philadelphia Flyers
New York Rangers;7:3;Washington Capitals
Buffalo Sabres;0:6;New York Islanders
New Jersey Devils;7:4;Ottawa Senators
Florida Panthers;3:4sn;Columbus Blue Jackets
Carolina Hurricanes;3:1;Montreal Canadiens
Tampa Bay Lightning;4:2;Toronto Maple Leafs

3.kolo;;24.03.2024
New York Rangers;5:1;Boston Bruins
New York Islanders;4:2;Philadelphia Flyers
Washington Capitals;2:3pp;New Jersey Devils
Columbus Blue Jackets;10:0;Buffalo Sabres
Ottawa Senators;0:12;Carolina Hurricanes
Toronto Maple Leafs;6:2;Florida Panthers
Montreal Canadiens;0:7;Tampa Bay Lightning

4.kolo;;30.03.2024
Boston Bruins;2:9;New York Islanders
New Jersey Devils;3:2;New York Rangers
Philadelphia Flyers;5:4pr;Columbus Blue Jackets
Carolina Hurricanes;16:0;Washington Capitals
Buffalo Sabres;0:11;Toronto Maple Leafs
Tampa Bay Lightning;9:1;Ottawa Senators
Florida Panthers;:;Montreal Canadiens

5.kolo;;31.03.2024
New Jersey Devils;:;Boston Bruins
Columbus Blue Jackets;:;New York Islanders
New York Rangers;:;Carolina Hurricanes
Toronto Maple Leafs;:;Philadelphia Flyers
Washington Capitals;:;Tampa Bay Lightning
Montreal Canadiens;:;Buffalo Sabres
Ottawa Senators;:;Florida Panthers

6.kolo;;06.04.2024
Boston Bruins;:;Columbus Blue Jackets
Carolina Hurricanes;:;New Jersey Devils
New York Islanders;:;Toronto Maple Leafs
Tampa Bay Lightning;:;New York Rangers
Philadelphia Flyers;:;Montreal Canadiens
Florida Panthers;:;Washington Capitals
Buffalo Sabres;:;Ottawa Senators

7.kolo;;07.04.2024
Carolina Hurricanes;:;Boston Bruins
Toronto Maple Leafs;:;Columbus Blue Jackets
New Jersey Devils;:;Tampa Bay Lightning
Montreal Canadiens;:;New York Islanders
New York Rangers;:;Florida Panthers
Ottawa Senators;:;Philadelphia Flyers
Washington Capitals;:;Buffalo Sabres

8.kolo;;13.04.2024
Boston Bruins;:;Toronto Maple Leafs
Tampa Bay Lightning;:;Carolina Hurricanes
Columbus Blue Jackets;:;Montreal Canadiens
Florida Panthers;:;New Jersey Devils
New York Islanders;:;Ottawa Senators
Buffalo Sabres;:;New York Rangers
Philadelphia Flyers;:;Washington Capitals

9.kolo;;14.04.2024
Tampa Bay Lightning;:;Boston Bruins
Montreal Canadiens;:;Toronto Maple Leafs
Carolina Hurricanes;:;Florida Panthers
Ottawa Senators;:;Columbus Blue Jackets
New Jersey Devils;:;Buffalo Sabres
Washington Capitals;:;New York Islanders
New York Rangers;:;Philadelphia Flyers

10.kolo;;20.04.2024
Boston Bruins;:;Montreal Canadiens
Florida Panthers;:;Tampa Bay Lightning
Toronto Maple Leafs;:;Ottawa Senators
Buffalo Sabres;:;Carolina Hurricanes
Columbus Blue Jackets;:;Washington Capitals
Philadelphia Flyers;:;New Jersey Devils
New York Islanders;:;New York Rangers

11.kolo;;21.04.2024
Florida Panthers;:;Boston Bruins
Ottawa Senators;:;Montreal Canadiens
Tampa Bay Lightning;:;Buffalo Sabres
Washington Capitals;:;Toronto Maple Leafs
Carolina Hurricanes;:;Philadelphia Flyers
New York Rangers;:;Columbus Blue Jackets
New Jersey Devils;:;New York Islanders

12.kolo;;27.04.2024
Boston Bruins;:;Ottawa Senators
Buffalo Sabres;:;Florida Panthers
Montreal Canadiens;:;Washington Capitals
Philadelphia Flyers;:;Tampa Bay Lightning
Toronto Maple Leafs;:;New York Rangers
New York Islanders;:;Carolina Hurricanes
Columbus Blue Jackets;:;New Jersey Devils

13.kolo;;28.04.2024
Buffalo Sabres;:;Boston Bruins
Washington Capitals;:;Ottawa Senators
Florida Panthers;:;Philadelphia Flyers
New York Rangers;:;Montreal Canadiens
Tampa Bay Lightning;:;New York Islanders
New Jersey Devils;:;Toronto Maple Leafs
Carolina Hurricanes;:;Columbus Blue Jackets
